user,insider_risk_score,risk_category,anomalous_day_count,mean_anomaly_score,worst_anomaly_score,most_common_anomaly_trigger,privilege_misuse_indicators,data_access_violations,access_pattern_deviations,historical_security_events
AJF0370,0.9762209214556012,Critical,341,-0.06429185154327151,-0.1018573357243126,device_connects (z=1.69),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
IBB0359,0.9490625840073664,Critical,314,-0.06415452263273248,-0.1046966467397421,device_connects (z=1.48),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MPM0220,0.8329411764705883,Critical,199,-0.06693905316257,-0.1058119722460391,unique_pcs (z=1.33),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BSS0369,0.8229343716483051,Critical,222,-0.060897858573843444,-0.1057541076452617,device_connects (z=1.49),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
HDS0367,0.7131433105689828,High,220,-0.049692791719433665,-0.0854772231095462,logon_count (z=1.48),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BAL0044,0.702869392009966,High,235,-0.046320300526123626,-0.0816762575731274,logon_count (z=0.72),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
EIS0041,0.6995558226134472,High,221,-0.048046119977501134,-0.0830316792020652,logon_count (z=1.48),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MOS0047,0.6558933664679737,High,121,-0.05526223313304282,-0.0985892610413291,after_hours_ratio (z=0.90),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
CBB0365,0.5622724938523368,High,210,-0.034820470361513825,-0.0603859779851394,logon_count (z=1.25),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
CCA0046,0.5587844442321335,High,131,-0.04195219255267353,-0.0842766760584767,unique_pcs (z=1.38),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
DMG0358,0.5283817187528423,High,200,-0.031203389499869068,-0.0603859779851394,logon_count (z=1.47),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
WPR0368,0.5280515755535966,High,212,-0.0310119407665643,-0.0534646259546627,logon_count (z=1.39),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
LBC0356,0.5227784634658779,High,197,-0.030864365896499147,-0.0603859779851394,logon_count (z=1.51),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
GTD0219,0.5083874690493935,High,83,-0.04396554659743298,-0.0810224678345287,unique_pcs (z=1.28),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
WDD0366,0.4936281445725001,Medium,169,-0.030671150973743885,-0.0629783673287569,logon_count (z=1.52),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
UIR0043,0.49316012064546966,Medium,180,-0.03146241581872375,-0.0534646259546627,logon_count (z=1.32),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
SAK0375,0.490297426691201,Medium,171,-0.032725356264763965,-0.0534646259546627,logon_count (z=1.34),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
TSM0363,0.48893652058632575,Medium,174,-0.03192590675568815,-0.0534646259546627,logon_count (z=1.35),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JRS0362,0.4831345376200201,Medium,173,-0.031169746583999933,-0.0534646259546627,logon_count (z=1.39),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
KRV0372,0.4820977866851326,Medium,191,-0.0275384184136751,-0.0534646259546627,logon_count (z=1.40),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
KJP0371,0.4817903133170006,Medium,164,-0.03268092034525848,-0.0534646259546627,logon_count (z=1.39),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MNS0224,0.4812793110016443,Medium,182,-0.029135539446049897,-0.0534646259546627,logon_count (z=1.40),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
QNP0216,0.47755370976731876,Medium,171,-0.030642064644403208,-0.0534646259546627,logon_count (z=1.40),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
KCF0045,0.4741041258365562,Medium,166,-0.031039763943904338,-0.0534646259546627,logon_count (z=1.39),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JCC0225,0.4728755880366623,Medium,161,-0.03180055093756179,-0.0534646259546627,logon_count (z=1.43),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JAV0361,0.47178384912901405,Medium,170,-0.029891155701783443,-0.0534646259546627,logon_count (z=1.46),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
