user,day,anomaly_score,primary_reason,logon_count,logoff_count,unique_pcs,after_hours_ratio,device_connects
MPM0220,2010-08-05,-0.10581197224603911,logoff_count (z=1.80),7,7,6,1.5714285714285714,13.0
BSS0369,2010-09-30,-0.10575410764526172,logon_count (z=2.05),7,7,6,1.7142857142857142,14.0
MPM0220,2010-09-15,-0.10547515433450405,logon_count (z=1.83),8,7,6,1.625,13.0
IBB0359,2010-05-28,-0.1046966467397421,logon_count (z=2.05),8,7,6,1.5,14.0
IBB0359,2010-08-18,-0.1035828294407315,unique_pcs (z=2.08),7,7,7,1.4285714285714286,13.0
IBB0359,2010-06-08,-0.10330461053430451,logoff_count (z=1.98),7,7,6,1.5714285714285714,12.0
IBB0359,2010-12-08,-0.10185733572431266,after_hours_ratio (z=2.03),6,6,6,1.6666666666666667,13.0
MPM0220,2010-09-02,-0.10185733572431266,after_hours_ratio (z=1.85),6,6,6,1.6666666666666667,13.0
BSS0369,2010-03-12,-0.10185733572431266,after_hours_ratio (z=1.53),6,6,6,1.6666666666666667,13.0
BSS0369,2010-03-15,-0.10185733572431266,after_hours_ratio (z=1.53),6,6,6,1.6666666666666667,14.0
BSS0369,2010-08-17,-0.10185733572431266,after_hours_ratio (z=1.53),6,6,6,1.6666666666666667,13.0
BSS0369,2010-01-25,-0.10185733572431266,after_hours_ratio (z=1.53),6,6,6,1.6666666666666667,14.0
AJF0370,2011-03-04,-0.10185733572431266,after_hours_ratio (z=2.04),6,6,6,1.6666666666666667,13.0
AJF0370,2011-01-05,-0.10185733572431266,after_hours_ratio (z=2.04),6,6,6,1.6666666666666667,14.0
AJF0370,2011-02-11,-0.10185733572431266,after_hours_ratio (z=2.04),6,6,6,1.6666666666666667,14.0
AJF0370,2010-09-20,-0.10185733572431266,after_hours_ratio (z=2.04),6,6,6,1.6666666666666667,13.0
BSS0369,2010-08-10,-0.10185733572431266,after_hours_ratio (z=1.53),6,6,6,1.6666666666666667,14.0
BSS0369,2010-06-08,-0.10185733572431266,after_hours_ratio (z=1.53),6,6,6,1.6666666666666667,13.0
IBB0359,2010-09-30,-0.10163727215841356,device_connects (z=1.48),7,6,6,1.4285714285714286,14.0
MPM0220,2010-11-02,-0.10163727215841356,unique_pcs (z=1.33),7,6,6,1.4285714285714286,13.0
MPM0220,2010-10-11,-0.10163727215841356,device_connects (z=1.39),7,6,6,1.4285714285714286,14.0
AJF0370,2010-11-15,-0.10163727215841356,device_connects (z=1.69),7,6,6,1.4285714285714286,14.0
AJF0370,2011-03-21,-0.10163727215841356,logon_count (z=1.54),7,6,6,1.4285714285714286,13.0
IBB0359,2011-02-15,-0.10163727215841356,device_connects (z=1.48),7,6,6,1.4285714285714286,14.0
MPM0220,2010-09-07,-0.10163727215841356,after_hours_ratio (z=1.61),7,6,6,1.5714285714285714,12.0
AJF0370,2011-03-24,-0.10163727215841356,logon_count (z=1.54),7,6,6,1.4285714285714286,13.0
AJF0370,2011-04-07,-0.10163727215841356,logon_count (z=1.54),7,6,6,1.4285714285714286,13.0
AJF0370,2010-09-14,-0.10163727215841356,logon_count (z=1.54),7,6,6,1.4285714285714286,13.0
AJF0370,2010-09-13,-0.10163727215841356,device_connects (z=1.69),7,6,6,1.4285714285714286,14.0
IBB0359,2011-04-12,-0.10163727215841356,device_connects (z=1.48),7,6,6,1.4285714285714286,14.0
AJF0370,2011-03-11,-0.10163727215841356,logon_count (z=1.54),7,6,6,1.4285714285714286,13.0
AJF0370,2010-01-29,-0.10163727215841356,device_connects (z=1.69),7,6,6,1.4285714285714286,14.0
AJF0370,2011-04-11,-0.10163727215841356,device_connects (z=1.69),7,6,6,1.4285714285714286,14.0
AJF0370,2010-03-11,-0.10163727215841356,device_connects (z=1.69),7,6,6,1.4285714285714286,14.0
MPM0220,2010-06-09,-0.10163727215841356,device_connects (z=1.39),7,6,6,1.4285714285714286,14.0
MPM0220,2010-05-17,-0.10163727215841356,unique_pcs (z=1.33),7,6,6,1.4285714285714286,13.0
AJF0370,2010-05-24,-0.10163727215841356,logon_count (z=1.54),7,6,6,1.4285714285714286,13.0
IBB0359,2011-04-29,-0.10163727215841356,logon_count (z=1.41),7,6,6,1.4285714285714286,13.0
MPM0220,2010-02-25,-0.10163727215841356,device_connects (z=1.39),7,6,6,1.4285714285714286,14.0
IBB0359,2010-12-29,-0.10080487122275061,logoff_count (z=1.98),7,7,6,1.4285714285714286,12.0
AJF0370,2011-04-12,-0.10052759192164074,device_connects (z=1.69),6,6,6,1.5,14.0
BSS0369,2010-01-18,-0.10052759192164074,device_connects (z=1.49),6,6,6,1.5,14.0
AJF0370,2010-08-05,-0.10052759192164074,device_connects (z=1.69),6,6,6,1.5,14.0
MPM0220,2010-10-28,-0.10019293198810031,after_hours_ratio (z=1.85),6,6,5,1.6666666666666667,13.0
MPM0220,2010-07-30,-0.10001441365000596,logoff_count (z=1.80),7,7,6,1.2857142857142858,14.0
AJF0370,2011-01-07,-0.09936199614005825,after_hours_ratio (z=2.04),6,6,6,1.6666666666666667,12.0
BSS0369,2010-08-03,-0.09936199614005825,after_hours_ratio (z=1.53),6,6,6,1.6666666666666667,12.0
IBB0359,2010-04-23,-0.0991426015692054,logon_count (z=1.41),7,6,6,1.4285714285714286,12.0
AJF0370,2010-07-07,-0.0991426015692054,logon_count (z=1.54),7,6,6,1.4285714285714286,12.0
MPM0220,2010-11-03,-0.0991426015692054,unique_pcs (z=1.33),7,6,6,1.4285714285714286,12.0
AJF0370,2011-03-01,-0.0991426015692054,logon_count (z=1.54),7,6,6,1.4285714285714286,12.0
MPM0220,2010-04-12,-0.09880850722302237,after_hours_ratio (z=1.85),6,6,6,1.6666666666666667,11.0
MOS0047,2010-09-03,-0.09858926104132915,device_connects (z=2.77),7,6,6,1.4285714285714286,11.0
AJF0370,2011-02-15,-0.09835374680757958,logon_count (z=1.54),7,6,6,1.2857142857142858,13.0
AJF0370,2010-07-08,-0.09835374680757958,device_connects (z=1.69),7,6,6,1.2857142857142858,14.0
IBB0359,2011-02-10,-0.09835374680757958,device_connects (z=1.48),7,6,6,1.2857142857142858,14.0
MPM0220,2010-08-10,-0.09835374680757958,unique_pcs (z=1.33),7,6,6,1.2857142857142858,13.0
MPM0220,2010-03-10,-0.09835374680757958,unique_pcs (z=1.33),7,6,6,1.2857142857142858,13.0
BSS0369,2010-03-27,-0.09813462254615202,unique_pcs (z=2.06),7,7,7,0.5714285714285714,14.0
BSS0369,2010-02-14,-0.09813462254615202,unique_pcs (z=2.06),7,7,7,0.5714285714285714,13.0
AJF0370,2010-01-26,-0.09803629476945908,after_hours_ratio (z=1.59),6,6,6,1.5,12.0
IBB0359,2010-01-12,-0.09803629476945908,after_hours_ratio (z=1.59),6,6,5,1.5,13.0
MPM0220,2010-03-05,-0.09780093982752358,logon_count (z=1.83),8,7,6,1.25,13.0
MPM0220,2010-06-15,-0.09780093982752358,logon_count (z=1.83),8,7,6,1.25,14.0
IBB0359,2010-07-30,-0.09780093982752358,logon_count (z=2.05),8,7,6,1.25,14.0
MPM0220,2010-08-13,-0.09780093982752358,logon_count (z=1.83),8,7,6,1.25,13.0
MPM0220,2010-08-24,-0.09780093982752358,logon_count (z=1.83),8,7,6,1.25,14.0
MPM0220,2010-02-12,-0.09730577457446021,logoff_count (z=1.80),7,7,6,0.7142857142857143,14.0
IBB0359,2010-12-20,-0.09730577457446021,unique_pcs (z=2.08),7,7,7,0.8571428571428571,14.0
IBB0359,2010-11-29,-0.09730577457446021,logoff_count (z=1.98),7,7,6,0.8571428571428571,13.0
AJF0370,2011-04-20,-0.09724850674260488,logoff_count (z=1.45),6,6,6,1.3333333333333333,13.0
MPM0220,2010-06-14,-0.09724850674260488,device_connects (z=1.39),6,6,6,1.3333333333333333,14.0
IBB0359,2010-09-22,-0.09724850674260488,device_connects (z=1.48),6,6,6,1.3333333333333333,14.0
BSS0369,2010-09-14,-0.09724850674260488,unique_pcs (z=1.37),6,6,6,1.3333333333333333,13.0
AJF0370,2010-01-13,-0.09724850674260488,device_connects (z=1.69),6,6,6,1.3333333333333333,14.0
IBB0359,2010-01-28,-0.09724850674260488,unique_pcs (z=1.40),6,6,6,1.3333333333333333,13.0
BSS0369,2010-04-14,-0.09724850674260488,unique_pcs (z=1.37),6,6,6,1.3333333333333333,13.0
AJF0370,2010-01-06,-0.09724850674260488,logoff_count (z=1.45),6,6,6,1.3333333333333333,13.0
BSS0369,2010-04-20,-0.09724850674260488,device_connects (z=1.49),6,6,6,1.3333333333333333,14.0
IBB0359,2011-01-07,-0.09724850674260488,device_connects (z=1.48),6,6,6,1.3333333333333333,14.0
BSS0369,2010-02-12,-0.09724850674260488,device_connects (z=1.49),6,6,6,1.3333333333333333,14.0
BSS0369,2010-02-11,-0.09724850674260488,unique_pcs (z=1.37),6,6,6,1.3333333333333333,13.0
IBB0359,2011-02-07,-0.09724850674260488,device_connects (z=1.48),6,6,6,1.3333333333333333,14.0
IBB0359,2010-05-27,-0.09724850674260488,unique_pcs (z=1.40),6,6,6,1.3333333333333333,13.0
AJF0370,2010-08-02,-0.09724850674260488,logoff_count (z=1.45),6,6,6,1.3333333333333333,13.0
BSS0369,2010-03-08,-0.09724850674260488,device_connects (z=1.49),6,6,6,1.3333333333333333,14.0
BSS0369,2010-03-05,-0.09724850674260488,unique_pcs (z=1.37),6,6,6,1.3333333333333333,13.0
AJF0370,2010-01-21,-0.09724850674260488,logoff_count (z=1.45),6,6,6,1.3333333333333333,13.0
AJF0370,2010-05-03,-0.09724850674260488,device_connects (z=1.69),6,6,6,1.3333333333333333,14.0
BSS0369,2010-01-06,-0.09724850674260488,unique_pcs (z=1.37),6,6,6,1.3333333333333333,13.0
AJF0370,2010-10-21,-0.09724850674260488,logoff_count (z=1.45),6,6,6,1.3333333333333333,13.0
AJF0370,2010-07-29,-0.09724850674260488,device_connects (z=1.69),6,6,6,1.3333333333333333,14.0
BSS0369,2010-01-12,-0.09724850674260488,device_connects (z=1.49),6,6,6,1.3333333333333333,14.0
AJF0370,2010-07-22,-0.09724850674260488,device_connects (z=1.69),6,6,6,1.3333333333333333,14.0
IBB0359,2010-11-12,-0.09724850674260488,unique_pcs (z=1.40),6,6,6,1.3333333333333333,13.0
BSS0369,2010-09-21,-0.09724850674260488,device_connects (z=1.49),6,6,6,1.3333333333333333,14.0
MPM0220,2010-10-19,-0.09724850674260488,unique_pcs (z=1.33),6,6,6,1.3333333333333333,13.0
BSS0369,2010-03-03,-0.09724850674260488,unique_pcs (z=1.37),6,6,6,1.3333333333333333,13.0
MPM0220,2010-04-05,-0.09697243033178815,logon_count (z=1.83),8,6,6,1.375,12.0
IBB0359,2010-08-03,-0.09647776735685654,device_connects (z=1.48),7,6,6,0.5714285714285714,14.0
MPM0220,2010-07-28,-0.09647776735685654,device_connects (z=1.39),7,6,6,0.5714285714285714,14.0
MPM0220,2010-09-24,-0.09647776735685654,unique_pcs (z=1.33),7,6,6,0.5714285714285714,13.0
IBB0359,2010-09-21,-0.09647776735685654,device_connects (z=1.48),7,6,6,0.5714285714285714,14.0
AJF0370,2010-10-29,-0.09647776735685654,device_connects (z=1.69),7,6,6,0.5714285714285714,14.0
AJF0370,2010-03-05,-0.09647776735685654,logon_count (z=1.54),7,6,6,0.5714285714285714,13.0
MPM0220,2010-10-25,-0.09647776735685654,device_connects (z=1.39),7,6,6,0.5714285714285714,14.0
IBB0359,2010-12-09,-0.09647776735685654,logon_count (z=1.41),7,6,6,0.5714285714285714,13.0
AJF0370,2010-04-26,-0.09647776735685654,logon_count (z=1.54),7,6,6,0.5714285714285714,13.0
IBB0359,2010-11-17,-0.09582816718199128,after_hours_ratio (z=1.59),6,6,5,1.5,12.0
MOS0047,2010-08-19,-0.09582816718199128,device_connects (z=2.31),7,7,7,1.4285714285714286,10.0
IBB0359,2010-11-01,-0.09565060004050985,device_connects (z=1.48),7,6,6,0.8571428571428571,14.0
AJF0370,2010-08-03,-0.09565060004050985,device_connects (z=1.69),7,6,6,0.8571428571428571,14.0
IBB0359,2011-02-17,-0.09565060004050985,device_connects (z=1.48),7,6,6,0.8571428571428571,14.0
MPM0220,2010-05-26,-0.09565060004050985,unique_pcs (z=1.33),7,6,6,0.8571428571428571,13.0
AJF0370,2010-01-27,-0.09565060004050985,logon_count (z=1.54),7,6,6,0.8571428571428571,13.0
MPM0220,2010-03-16,-0.09565060004050985,device_connects (z=1.39),7,6,6,0.8571428571428571,14.0
MPM0220,2010-02-10,-0.09565060004050985,unique_pcs (z=1.33),7,6,6,0.8571428571428571,13.0
IBB0359,2010-07-16,-0.09565060004050985,device_connects (z=1.48),7,6,6,0.8571428571428571,14.0
IBB0359,2011-05-11,-0.09565060004050985,device_connects (z=1.48),7,6,6,0.8571428571428571,14.0
IBB0359,2011-04-08,-0.09565060004050985,device_connects (z=1.48),7,6,6,0.8571428571428571,14.0
AJF0370,2010-06-15,-0.09565060004050985,device_connects (z=1.69),7,6,6,0.8571428571428571,14.0
MPM0220,2010-01-18,-0.09565060004050985,device_connects (z=1.39),7,6,6,0.8571428571428571,14.0
AJF0370,2011-02-21,-0.09565060004050985,logon_count (z=1.54),7,6,6,0.8571428571428571,13.0
IBB0359,2010-06-22,-0.09565060004050985,device_connects (z=1.48),7,6,6,0.8571428571428571,14.0
AJF0370,2010-05-14,-0.09565060004050985,device_connects (z=1.69),7,6,6,0.8571428571428571,14.0
AJF0370,2010-11-25,-0.09565060004050985,logon_count (z=1.54),7,6,6,0.8571428571428571,13.0
IBB0359,2011-04-27,-0.09565060004050985,device_connects (z=1.48),7,6,6,0.8571428571428571,14.0
AJF0370,2011-05-10,-0.09565060004050985,device_connects (z=1.69),7,6,6,0.8571428571428571,14.0
AJF0370,2010-12-13,-0.09565060004050985,device_connects (z=1.69),7,6,6,0.8571428571428571,14.0
MPM0220,2010-10-05,-0.09565060004050985,device_connects (z=1.39),7,6,6,0.8571428571428571,14.0
AJF0370,2010-06-29,-0.09565060004050985,device_connects (z=1.69),7,6,6,0.8571428571428571,14.0
AJF0370,2010-06-24,-0.09565060004050985,device_connects (z=1.69),7,6,6,0.8571428571428571,14.0
MPM0220,2010-09-13,-0.09565060004050985,device_connects (z=1.39),7,6,6,0.8571428571428571,14.0
MPM0220,2010-06-04,-0.09565060004050985,device_connects (z=1.39),7,6,6,0.8571428571428571,14.0
AJF0370,2010-11-17,-0.09565060004050985,logon_count (z=1.54),7,6,6,0.8571428571428571,13.0
AJF0370,2010-03-30,-0.09565060004050985,logon_count (z=1.54),7,6,6,0.8571428571428571,13.0
IBB0359,2010-02-22,-0.09565060004050985,logon_count (z=1.41),7,6,6,0.8571428571428571,13.0
MPM0220,2010-07-09,-0.09527706839661187,after_hours_ratio (z=1.43),6,6,5,1.5,11.0
BSS0369,2010-09-19,-0.09476717803627754,unique_pcs (z=1.37),6,6,6,1.3333333333333333,12.0
BSS0369,2010-01-14,-0.09476717803627754,unique_pcs (z=1.37),6,6,6,1.3333333333333333,12.0
IBB0359,2010-02-12,-0.09476717803627743,logon_count (z=1.41),7,6,5,1.2857142857142858,13.0
IBB0359,2011-01-28,-0.09454901532603777,logon_count (z=1.41),7,6,6,0.5714285714285714,12.0
MPM0220,2010-03-11,-0.09427385198024552,logoff_count (z=1.80),7,7,6,1.0,14.0
IBB0359,2011-02-22,-0.09427385198024552,unique_pcs (z=2.08),8,7,7,1.0,14.0
IBB0359,2010-11-05,-0.09427385198024552,unique_pcs (z=2.08),8,7,7,1.0,14.0
IBB0359,2010-01-06,-0.09427385198024552,logon_count (z=2.05),8,7,6,1.0,13.0
IBB0359,2010-07-20,-0.09421679685884532,unique_pcs (z=1.40),6,6,6,1.3333333333333333,11.0
MPM0220,2010-07-23,-0.09399878170458698,logon_count (z=1.23),7,6,5,0.5714285714285714,13.0
AJF0370,2010-04-22,-0.09399878170458698,logon_count (z=1.54),7,6,6,0.5714285714285714,11.0
MPM0220,2010-07-16,-0.09372380446758255,unique_pcs (z=1.33),7,6,6,0.8571428571428571,12.0
AJF0370,2010-03-15,-0.09372380446758255,logon_count (z=1.54),7,6,6,0.8571428571428571,12.0
AJF0370,2011-03-02,-0.09372380446758255,logon_count (z=1.54),7,6,6,0.8571428571428571,12.0
MPM0220,2010-10-12,-0.09372380446758255,unique_pcs (z=1.33),7,6,6,0.8571428571428571,12.0
MPM0220,2010-01-07,-0.0936667879358406,unique_pcs (z=1.33),7,6,6,1.1428571428571428,13.0
MPM0220,2010-07-02,-0.0936667879358406,unique_pcs (z=1.33),7,6,6,1.1428571428571428,13.0
MPM0220,2010-06-28,-0.0936667879358406,device_connects (z=1.39),7,6,6,1.1428571428571428,14.0
AJF0370,2010-03-31,-0.0936667879358406,logon_count (z=1.54),7,6,6,1.1428571428571428,13.0
IBB0359,2010-04-07,-0.0936667879358406,device_connects (z=1.48),7,6,6,1.1428571428571428,14.0
AJF0370,2010-02-25,-0.0936667879358406,logon_count (z=1.54),7,6,6,1.1428571428571428,13.0
AJF0370,2011-05-16,-0.0936667879358406,device_connects (z=1.69),7,6,6,1.1428571428571428,14.0
AJF0370,2010-01-14,-0.0936667879358406,device_connects (z=1.69),7,6,6,1.1428571428571428,14.0
MPM0220,2010-04-28,-0.0936667879358406,device_connects (z=1.39),7,6,6,1.1428571428571428,14.0
MPM0220,2010-05-03,-0.0936667879358406,unique_pcs (z=1.33),7,6,6,1.1428571428571428,13.0
IBB0359,2010-03-19,-0.0936667879358406,device_connects (z=1.48),7,6,6,1.1428571428571428,14.0
MPM0220,2010-07-15,-0.0936667879358406,unique_pcs (z=1.33),7,6,6,1.1428571428571428,13.0
AJF0370,2010-02-10,-0.0936667879358406,device_connects (z=1.69),7,6,6,1.1428571428571428,14.0
AJF0370,2011-05-11,-0.0936667879358406,device_connects (z=1.69),7,6,6,1.1428571428571428,14.0
MPM0220,2010-08-20,-0.0936667879358406,device_connects (z=1.39),7,6,6,1.1428571428571428,14.0
MPM0220,2010-10-04,-0.0936667879358406,device_connects (z=1.39),7,6,6,1.1428571428571428,14.0
IBB0359,2011-02-04,-0.0936667879358406,device_connects (z=1.48),7,6,6,1.1428571428571428,14.0
AJF0370,2011-02-28,-0.0936667879358406,logon_count (z=1.54),7,6,6,1.1428571428571428,13.0
IBB0359,2010-08-10,-0.0936667879358406,device_connects (z=1.48),7,6,6,1.1428571428571428,14.0
IBB0359,2011-01-21,-0.0936667879358406,logon_count (z=1.41),7,6,6,1.1428571428571428,13.0
IBB0359,2010-03-26,-0.0936667879358406,device_connects (z=1.48),7,6,6,1.1428571428571428,14.0
IBB0359,2010-02-23,-0.0936667879358406,device_connects (z=1.48),7,6,6,1.1428571428571428,14.0
AJF0370,2010-10-12,-0.0936667879358406,device_connects (z=1.69),7,6,6,1.1428571428571428,14.0
MPM0220,2010-02-03,-0.0936667879358406,device_connects (z=1.39),7,6,6,1.1428571428571428,14.0
IBB0359,2010-10-25,-0.0936667879358406,logon_count (z=1.41),7,6,6,1.1428571428571428,13.0
IBB0359,2010-12-03,-0.0936667879358406,device_connects (z=1.48),7,6,6,1.1428571428571428,14.0
MPM0220,2010-08-09,-0.0936667879358406,unique_pcs (z=1.33),7,6,6,1.1428571428571428,13.0
IBB0359,2010-12-10,-0.0936667879358406,device_connects (z=1.48),7,6,6,1.1428571428571428,14.0
IBB0359,2011-04-15,-0.0936667879358406,device_connects (z=1.48),7,6,6,1.1428571428571428,14.0
IBB0359,2010-10-14,-0.0936667879358406,logon_count (z=1.41),7,6,6,1.1428571428571428,13.0
IBB0359,2010-10-12,-0.0936667879358406,logon_count (z=1.41),7,6,6,1.1428571428571428,13.0
AJF0370,2010-07-02,-0.0936667879358406,device_connects (z=1.69),7,6,6,1.1428571428571428,14.0
IBB0359,2010-04-28,-0.0936667879358406,logon_count (z=1.41),7,6,6,1.1428571428571428,13.0
IBB0359,2011-04-21,-0.0936667879358406,device_connects (z=1.48),7,6,6,1.1428571428571428,14.0
AJF0370,2010-12-08,-0.0936667879358406,device_connects (z=1.69),7,6,6,1.1428571428571428,14.0
IBB0359,2010-07-21,-0.0936667879358406,logon_count (z=1.41),7,6,6,1.1428571428571428,13.0
IBB0359,2010-03-25,-0.0936667879358406,device_connects (z=1.48),7,6,6,1.1428571428571428,14.0
MPM0220,2010-03-18,-0.09317412898367028,logon_count (z=1.83),8,6,6,0.875,14.0
MPM0220,2010-09-28,-0.09317412898367028,logon_count (z=1.83),8,6,6,0.875,14.0
MPM0220,2010-08-04,-0.09313337324164794,logon_count (z=1.23),7,5,5,0.5714285714285714,13.0
IBB0359,2010-06-15,-0.09235031276132755,logon_count (z=1.41),7,6,5,0.7142857142857143,13.0
IBB0359,2010-12-16,-0.09235031276132755,logon_count (z=1.41),7,6,6,1.0,13.0
IBB0359,2010-04-29,-0.09235031276132755,device_connects (z=1.48),7,6,6,1.0,14.0
AJF0370,2011-03-07,-0.09235031276132755,device_connects (z=1.69),7,6,6,1.0,14.0
